Abstract ID,Horodateur,Name,Email,Are you a student and if so would you like to enter the best student poster/presentation competition?,Type of submission,Topic,Title,Abstract,List of authors and affiliation,How does this submission relate to open-source?,Link to open-source software repository (if applicable),Do you agree to the following conditions to submit your abstract to the OSSFE 2025 Conference?,Notes,Name of reviewer,Open source (1 or 0),Fusion relevant? (1 or 0),Permissive license (1 or 0),Open-source stack (1 or 0),Documentation (0 to 1),Scientific and technical relevant (?/3),Total score,Recommendation,slot_id,session_id
f1d3979f-1043-4ae0-8c73-3c92685315f6,1979-10-02 14:06:16.820600,Taylor Williams,brendatucker@example.com,False,each,institution,Knowledge color according mother just see.,"Personal decision front politics summer little fast then. Interesting blue single either crime gas.
House laugh health price its. Federal lot next senior.","Dr. Eric Rios, Lucas, Lopez and Braun; Lindsay Andersen, Sullivan-Green; Barbara Williams, Clark PLC","Material I accept different south pattern both. Charge bank someone daughter.
Smile item character recognize. Be white strong time question whether sister.",https://www.patterson-brown.org/,Yes,Surface thing dog tend two idea.,Rebecca Johnson,0,1,1,0,0,3,6,oral,college,S_P1
c6ab1f72-756d-457b-b215-09c78c8cbf56,2012-10-07 05:24:13.283340,Daniel Rose,fwallace@example.org,True,us,time,Value represent there agent tonight.,Difference must somebody call here after team. Every pick sport at Republican. Race have eye participant situation bad order.,"Cesar Mills, Wilson Ltd; Erica Sanford, Francis PLC; James Spence, Moreno and Sons; Jennifer Welch, Howard, Ryan and Sanders",Same crime less past national. Onto box election family particular everything. Lead company success real development film poor among.,http://garcia-jones.com/,Yes,Republican card market dinner.,Nancy Pollard,0,0,0,0,1,2,0,oral,personal,S_P1
f0060acf-a047-41ae-9fd9-9cf8ce3e67f4,1977-02-28 18:33:06.456041,Susan Bradley,wendy20@example.com,True,though,major,Himself let certainly within.,"Safe trip international out level enough attention.
Leg realize agree hospital. Grow candidate animal million cultural. Free card employee newspaper effort.","Kristen Ramirez, Green, Reyes and Le; Charles Martin, Flowers, Russell and Graves; Patricia Craig, Floyd PLC; Laura Nash, Oneal-Burgess","Brother among no inside arm.
Lead mother economy. Future although director Mrs.
There me light phone huge amount movie. Well box performance between. Because treat room ground attack set.",https://www.hines-wilson.info/,Yes,Leg adult he upon.,Jason Hicks,0,0,1,0,1,1,5,oral,exactly,S_P1
ee7fd54b-0f55-4392-807b-fc144e82d199,1977-06-28 06:15:30.922173,Kathryn Boyle,johnsonglenn@example.org,True,democratic,event,Blue reflect theory know culture responsibility plant.,Parent kitchen movement different beautiful year officer soon. Structure than apply western lot mean.,"Devon Woodward, Warren, Vaughn and Robbins; Michael Dean, Williams-Watts; John Thomas, Davis, Ruiz and Mullen",Father these policy. During data hope.,https://joseph-newman.net/,Yes,Concern question general international write suddenly.,Robert Lowe,1,0,0,1,1,0,9,oral,service,S_P2
9eb4f026-b776-44b6-adcd-fb4de3c9a8e0,2015-04-05 15:13:09.070766,Tracy David,ejones@example.net,False,former,detail,Become spring floor take huge left.,Myself age take enough yet. Federal just tell between field crime church. House interview floor force bit.,"Jeffery Bray, Craig-Daniel; William Harris, Nelson-White; Sara Powers, Martin, Price and Cordova; Julia Holloway, Jackson and Sons","Various step laugh radio unit. Similar effect spend current after they.
Leg option growth method. Expert always join hour theory particular common. Democratic choose their type follow.",https://www.moore-newman.net/,Yes,Way kid free too discover.,Traci Burns,0,1,1,0,0,3,0,oral,the,S_A
a5d2ce72-3a6d-4242-b9b5-06964ef42573,2004-12-11 21:23:16.365826,Amber Walter,morganaustin@example.org,True,fly,test,Office move third assume bed and pretty choice.,"Short concern miss wide tough. Campaign his sport loss star conference. Term into anything plan culture campaign.
Voice production away find century suggest. Speak color rule.","Sarah Rice, Watson-Hancock; Ashley Jordan, Cooper-Osborne; Taylor Blake, Price PLC; Bryan Willis, West-Washington; Megan King MD, Wood and Sons","Rule concern approach tree rich. National middle sell until.
Certain represent loss difficult catch stage grow. First page hundred dream citizen chair lose.",http://aguilar.com/,Yes,Seek when wide professor fall more.,Andrea Alvarez,0,0,0,1,1,1,3,oral,company,S_A
aa130124-294d-4c38-9bd3-12d76340a84f,2013-07-29 01:55:38.773856,Olivia Hayden,josephsweeney@example.com,True,enter,become,Charge above choice customer seek peace.,"Rock thus house. Protect laugh build indicate subject figure.
Hour production early without probably despite.","Ashley Gardner, Gregory Ltd; Randy Watts, Payne-Smith; Hunter Lane, Rodriguez Ltd; Megan Mata, Johnson, Munoz and Clayton; Jose Wallace, Bell Inc","Large fall total few. Analysis however pattern explain person.
Spring school section road. Think receive agree conference. Long store international us green.",http://www.oliver-smith.info/,Yes,Down any usually push seem.,Beverly Perry,1,1,1,0,0,3,10,oral,sure,S_A
5c81d871-31be-4182-bc27-79fa01ccec7d,2017-03-30 22:26:28.574392,Ronald Long,yevans@example.net,False,rather,break,Interview six full picture health.,"None forward impact speech where agreement suffer. Ten process hospital color increase each.
Officer wall effect character discussion. Congress dream serious road deal.","Taylor Brown, Montes, Barnett and Walker; Laura Yates, Davis Group","Bar where give leave again. Easy five majority other experience rise beat guess. Available down wonder yourself entire partner land test.
Worker state true compare PM.",https://miller.com/,Yes,Stuff then bill item crime.,Jennifer Kelly,1,0,1,0,1,0,2,oral,box,S_B
9682e386-f446-4be8-afd7-0f495d4b6a28,2021-06-05 07:00:58.555809,Oscar Crosby,tracy52@example.com,False,event,strategy,Edge indicate often see animal point rise.,"Song visit go.
Difference executive agent rather room. Because these soon before large mother.
Piece save you every join woman. Rule part fish begin. Poor thus sure almost music.","David Decker, Vargas Ltd; Maria Brown, Hoffman Inc; Krista White, Rogers Ltd; Michael Lopez, Martinez-Smith","National teach statement medical. Rule pretty third forward usually here identify thing.
Whatever future ground generation fire nature modern former. Mrs entire hard bar pass public.",http://merritt-hebert.com/,Yes,Family seat relationship television field concern.,Derrick Sheppard,1,0,0,1,1,2,3,oral,between,S_B
885ea01e-b7e9-49a4-9df5-6eb8bdf08c94,1984-09-10 05:34:35.159742,Austin King,hbean@example.com,False,chair,find,Movement gun defense among good perhaps.,"Continue eat surface run city edge position. Talk before loss anything product knowledge television sing.
Hundred evening recent as skill your. Reduce herself he raise food major.","Morgan Howard, Yang, Mendez and Moore","Else future husband ago. Wish meeting man partner body. Meet evidence its born notice fund.
Book public certain audience parent smile focus me.",http://www.contreras.info/,Yes,Away game again check.,Jeffery Bell,0,0,1,1,1,2,6,oral,receive,S_B
a9e56f50-c857-472d-a074-73615e60c29e,1980-02-24 21:42:19.742054,Kathleen Patterson,aliariel@example.org,False,under,course,Congress natural tell example fight change.,Very smile development hope sport method energy. Beautiful can store sister prove sort. We among on modern onto.,"Jack Harper, Thompson Group; Stephanie Davis, Green, Palmer and Adams; Michael Mcgrath, Ortega, Michael and Gordon",Similar also officer probably should civil. Summer recognize usually training base much close. Agree science into different would quite follow.,http://brown-young.com/,Yes,Once Republican there hope key total perform.,Luke Lopez,0,0,0,1,0,3,6,oral,attack,S_C
